Date,WY,ISM,u850,u200,v850,v200,MH,temp500,temp200,temp900,temp700,temp400,shum300,shum700,shum400,shum500,shum900,sst_CI,sst_EI,sst_WI,slp_WI,slp_EI
01-Jun-10,12.5915,1.65968,4.85252,-10.37374,0.75901,1.69051,-0.9315,267.29527,224.69556,304.08102,286.08943,256.64165,0.00066,0.00613,0.00128,0.00276,0.01456,30.10205,29.26924,29.09817,1009.42936,1010.95032
02-Jun-10,13.06586,-0.40683,3.38986,-11.46237,-0.47173,1.83905,-2.31078,267.25309,224.99852,303.71709,286.0013,256.38359,0.00055,0.00593,0.00097,0.00223,0.01383,30.04184,29.246,28.95759,1009.63398,1011.53927
03-Jun-10,13.89906,-0.47549,4.38731,-12.67709,-0.31593,1.44111,-1.75704,267.24101,225.56353,303.11901,285.66973,256.42678,0.00075,0.00651,0.00079,0.0016,0.01344,29.90183,29.17048,28.85358,1009.87429,1011.93253
04-Jun-10,15.46682,-0.39119,4.76305,-14.39457,0.18266,-0.46142,0.64408,267.52998,225.28494,302.48857,285.46195,256.6067,0.00082,0.00618,0.00073,0.00134,0.01369,29.91322,29.15436,28.97373,1011.30928,1011.83036
05-Jun-10,16.64866,-0.08018,5.66484,-15.00841,0.7408,-2.66741,3.40822,267.23301,225.08064,302.41244,285.21352,256.81354,0.00071,0.005,0.00085,0.00137,0.01326,29.76679,29.08307,29.08379,1012.08516,1010.66235
06-Jun-10,16.27473,1.78957,7.02681,-12.56692,2.19985,-1.477,3.67685,266.91629,225.24237,302.98766,285.46253,257.11278,0.00082,0.00477,0.00092,0.00175,0.01362,29.66017,28.98284,28.99535,1011.16728,1010.15932
07-Jun-10,18.157,4.98027,7.78453,-13.1119,2.3608,-0.93183,3.29263,266.71537,225.5353,302.36968,285.5033,257.30766,0.00094,0.00611,0.00132,0.00199,0.01382,29.59769,28.85627,28.80827,1011.18556,1009.97509
08-Jun-10,17.7519,5.11653,8.89368,-13.21332,1.0681,-0.89745,1.96555,266.63697,225.86228,302.05282,285.24211,257.29667,0.00078,0.00626,0.00147,0.0022,0.01363,29.50468,28.79722,28.76791,1011.11453,1009.96941
09-Jun-10,18.04763,5.53348,8.6922,-13.06041,1.45498,-0.31113,1.76611,266.62012,225.30407,302.9393,285.35483,257.28357,0.00075,0.00608,0.00156,0.00274,0.01404,29.42175,28.87366,28.64819,1010.59862,1009.50889
10-Jun-10,17.03674,6.89518,9.45955,-13.33524,2.07666,0.21002,1.86664,266.33927,224.88852,303.87723,285.40985,258.0836,0.00093,0.00599,0.00218,0.00304,0.01424,29.2917,29.01181,28.4232,1009.89683,1009.38469
11-Jun-10,17.32353,8.46329,10.64432,-11.74301,2.42295,-0.25182,2.67478,266.52985,224.94849,303.93258,285.59204,258.69417,0.00104,0.0057,0.00264,0.00319,0.01453,29.17273,29.08078,28.1902,1009.62714,1009.60767
12-Jun-10,17.536,8.28832,8.74647,-11.62005,2.83867,-1.70923,4.5479,267.07652,225.11472,304.5674,286.29703,259.20012,0.00113,0.00665,0.00258,0.00377,0.01516,29.17443,29.15406,28.04325,1008.86749,1009.98267
13-Jun-10,19.13629,11.30644,11.56795,-12.97267,3.17875,-1.89322,5.07197,267.26516,224.90253,304.25668,286.46096,259.2455,0.00091,0.00652,0.00221,0.00335,0.01463,29.21354,29.19125,27.77336,1009.19626,1010.14062
14-Jun-10,22.78072,11.92118,12.68667,-18.58031,2.51056,-2.38443,4.89499,267.76065,224.82307,303.96038,286.39077,259.21014,0.00076,0.00667,0.00164,0.00307,0.01421,29.29428,29.17503,27.77715,1009.42427,1010.48404
15-Jun-10,23.42741,8.67207,10.59065,-22.30037,2.06146,-1.72494,3.7864,268.10746,224.58596,303.69218,286.24567,259.31668,0.00095,0.00653,0.00148,0.00256,0.01351,29.31094,29.10883,27.75048,1009.03087,1010.56223
16-Jun-10,23.0536,8.00414,9.99809,-20.97891,2.45292,-0.93178,3.38469,268.26363,224.88631,303.73006,286.49359,258.7834,0.00087,0.00646,0.00149,0.00206,0.01285,29.2963,29.06063,27.71858,1009.38198,1011.23858
17-Jun-10,21.82186,7.06687,9.75442,-19.30036,2.02444,-0.70758,2.73202,267.90527,225.05033,303.89582,286.55001,258.36176,0.00096,0.00705,0.00163,0.00218,0.01383,29.30952,28.99883,27.71415,1009.24149,1011.93658
18-Jun-10,19.88199,6.03353,8.06458,-18.1209,1.79964,-1.77589,3.57554,268.07672,225.34403,304.1881,286.58141,258.39169,0.00088,0.00685,0.00185,0.00242,0.01403,29.28714,28.97355,27.77449,1009.45616,1011.55791
19-Jun-10,21.6774,6.21809,8.00657,-20.24078,1.37584,-2.69923,4.07508,268.23302,225.21772,304.55377,286.839,258.38818,0.00085,0.00669,0.00162,0.00305,0.01406,29.36631,28.92721,27.74779,1009.41126,1011.23762
20-Jun-10,24.78286,6.9881,9.16432,-23.01341,1.03337,-1.66766,2.70103,268.06088,224.9044,304.52695,287.23273,258.10013,0.00089,0.006,0.00144,0.00306,0.01456,29.46544,28.90896,27.67901,1009.67637,1010.60164
21-Jun-10,23.92753,6.30213,9.57844,-22.72035,1.15313,-1.16723,2.32036,267.99712,224.86535,303.90281,287.39972,258.41846,0.00059,0.00545,0.00122,0.00271,0.01398,29.51478,28.89056,27.73472,1009.55193,1010.54444
22-Jun-10,21.56281,3.75414,6.98379,-18.26291,2.20028,-2.16247,4.36275,267.89979,225.35057,303.84109,287.49472,258.80494,0.00057,0.00555,0.00117,0.00232,0.01477,29.54872,28.80062,27.81207,1009.63206,1010.641
23-Jun-10,22.31919,5.47229,8.29534,-17.2277,2.35163,-1.84446,4.19609,267.91796,225.58996,303.48839,287.57922,259.38791,0.00071,0.00648,0.00133,0.00269,0.01444,29.52552,28.71788,27.95918,1010.54641,1011.51206
24-Jun-10,22.04649,7.0223,9.56296,-15.01327,1.70383,-2.00349,3.70731,267.97902,225.40068,303.02336,287.54165,260.06821,0.00078,0.00756,0.00153,0.00313,0.01508,29.49231,28.70184,28.00183,1010.31277,1009.96928
25-Jun-10,23.49776,9.06942,11.5445,-17.19703,1.69006,-1.37101,3.06107,268.64495,225.75563,302.85147,287.15037,260.76973,0.00082,0.00677,0.00186,0.00351,0.01496,29.49127,28.6421,27.94362,1009.27583,1010.0935
26-Jun-10,25.43555,8.00443,11.27894,-23.62045,2.34902,-2.8619,5.21091,269.46813,225.74637,303.26303,287.02237,261.3423,0.00072,0.00657,0.00186,0.00397,0.01499,29.46818,28.52965,27.8255,1008.9525,1010.53931
27-Jun-10,25.49853,7.29254,10.59703,-24.70912,2.52358,-2.09093,4.61452,269.84152,226.17269,303.6122,287.19633,261.54831,0.00072,0.00692,0.00143,0.00399,0.01558,29.41095,28.48734,27.61363,1008.96199,1010.37618
28-Jun-10,24.82692,7.89913,12.08642,-21.80111,2.33793,-1.78269,4.12062,269.57035,225.53455,302.93005,287.34361,261.61695,0.00075,0.00631,0.00147,0.00343,0.01504,29.32625,28.45268,27.55174,1010.07698,1009.78961
29-Jun-10,22.95546,5.96413,9.44279,-19.43571,2.59267,-1.99929,4.59196,269.54868,225.31829,303.0231,287.36482,261.49342,0.00071,0.00552,0.00146,0.00274,0.01492,29.2573,28.43357,27.51195,1009.91116,1010.05303
30-Jun-10,23.03812,6.61315,10.09656,-19.14322,2.727,-2.82064,5.54764,269.39695,225.31459,303.63037,287.2895,261.4864,0.00078,0.00569,0.00145,0.00269,0.01448,29.23029,28.39709,27.47478,1009.30874,1009.6886
01-Jul-10,23.72907,7.7121,10.09418,-20.88692,2.59215,-2.26037,4.85252,269.68362,225.52092,304.11844,287.29815,261.61197,0.00093,0.00583,0.00169,0.00297,0.01469,29.21948,28.39558,27.32857,1008.48618,1009.22114
02-Jul-10,25.38568,12.19167,13.09913,-21.91696,2.4194,-2.02388,4.44328,269.48784,225.37359,303.82223,287.3309,261.21948,0.00104,0.00593,0.00183,0.00325,0.01419,29.12715,28.39904,27.12757,1008.59647,1009.45034
03-Jul-10,24.97221,13.23033,13.15749,-20.42486,2.65415,-0.8187,3.47285,269.6423,224.89822,303.46735,287.44875,261.26836,0.00093,0.00688,0.00176,0.00303,0.01452,29.07899,28.56667,26.96416,1009.13748,1011.0155
04-Jul-10,22.09821,12.92537,11.92061,-16.56731,3.16871,-0.32616,3.49487,269.01838,225.10791,303.32818,287.26551,261.02177,0.00089,0.00664,0.00155,0.00278,0.01498,29.15051,28.66378,26.81483,1009.24233,1011.73576
05-Jul-10,20.60269,12.99139,12.67428,-14.96659,2.82707,-1.23902,4.06609,268.67214,225.33198,302.98037,287.33571,260.38089,0.00086,0.00601,0.00186,0.00308,0.01478,29.20791,28.71086,26.61817,1009.2816,1010.76318
06-Jul-10,20.5345,12.04009,12.54479,-17.56411,2.49539,-0.41661,2.912,268.68569,225.12862,302.59837,286.98615,260.00418,0.00088,0.00564,0.00187,0.00284,0.01422,29.14631,28.76328,26.57171,1009.72523,1010.57137
07-Jul-10,20.95437,10.19534,9.75936,-16.26372,2.58576,0.49717,2.0886,269.33896,225.05654,302.49605,287.03695,260.09884,0.00086,0.00636,0.00174,0.00318,0.01323,29.09588,28.76981,26.67955,1010.54143,1010.53399
08-Jul-10,22.41505,8.43124,8.90194,-16.61908,1.89872,-0.58426,2.48298,269.50291,225.05273,302.63852,286.92099,259.9349,0.00075,0.00666,0.00154,0.00281,0.01361,29.03208,28.72933,26.8218,1011.26651,1011.70499
09-Jul-10,22.70337,5.02882,8.03128,-17.32436,1.57753,-0.37,1.94754,269.92643,224.8659,302.18397,286.99728,260.26623,0.00069,0.00643,0.00117,0.00259,0.0138,29.02933,28.73495,27.10764,1010.31769,1011.10819
10-Jul-10,22.2729,1.02953,5.10534,-19.11914,1.98522,-0.46753,2.45275,270.01162,224.97314,302.38473,287.16498,260.26795,0.00064,0.00595,0.00122,0.00221,0.01325,28.97061,28.60729,27.20932,1009.95431,1011.23643
11-Jul-10,22.7552,0.74959,4.9398,-20.88267,1.93246,-2.65331,4.58577,269.94478,225.05923,302.3575,287.62989,260.22305,0.00079,0.00569,0.0014,0.00216,0.01315,28.93592,28.43708,27.30404,1010.40908,1011.5889
12-Jul-10,23.74374,3.04145,6.7261,-21.9494,1.85992,-2.5628,4.42272,269.50937,225.41707,302.39456,287.88028,260.00806,0.00092,0.00558,0.00158,0.00214,0.01372,29.03111,28.36619,27.27108,1010.858,1010.4521
13-Jul-10,22.27892,6.42504,7.89198,-18.45433,0.77177,-1.13034,1.9021,268.9871,225.42829,302.28828,287.3366,259.46445,0.00099,0.00567,0.00178,0.00234,0.01313,29.15391,28.36948,27.32239,1010.53723,1009.77714
14-Jul-10,20.94585,5.14117,6.32498,-16.71348,0.30917,-0.2783,0.58747,269.04485,224.81767,302.39901,286.96093,259.77826,0.00073,0.00572,0.0017,0.00284,0.01341,29.13654,28.3312,27.46435,1009.99041,1009.02281
15-Jul-10,21.6973,6.96202,7.37985,-18.48006,0.42102,-1.52322,1.94424,269.28589,224.54557,302.35282,286.95188,260.10314,0.00064,0.00632,0.00179,0.00319,0.01392,29.06009,28.30163,27.47178,1010.44939,1008.20774
16-Jul-10,22.86815,10.25746,9.90249,-19.69088,1.37921,-1.6908,3.07001,269.38517,224.96817,303.32788,287.8053,260.30757,0.00084,0.00661,0.0019,0.00351,0.01489,29.07291,28.29966,27.53177,1010.40944,1008.48898
17-Jul-10,25.06047,12.1889,12.60435,-20.91249,2.43201,-2.04484,4.47684,269.4731,225.18725,303.74316,288.20296,260.4142,0.00098,0.00633,0.00208,0.00417,0.01527,29.0414,28.253,27.40881,1010.14977,1009.83447
18-Jul-10,25.23775,11.45129,12.8511,-18.68652,2.54189,-3.47264,6.01452,269.69895,225.24785,303.37917,288.41578,260.84175,0.00099,0.00705,0.00215,0.0045,0.01538,29.04816,28.21432,27.22673,1011.17245,1010.50776
19-Jul-10,26.59227,12.08366,14.90035,-19.80198,3.00218,-4.48786,7.49004,270.4553,225.99203,302.96377,288.38722,261.37281,0.00087,0.00859,0.00215,0.00451,0.01468,29.09072,28.305,26.96341,1011.66548,1010.35369
20-Jul-10,27.62906,13.41078,16.18221,-20.55985,2.72907,-4.37509,7.10416,270.39264,226.24102,302.4733,288.26064,261.51283,0.00097,0.0086,0.00217,0.00459,0.01464,29.14715,28.34944,26.7585,1010.20468,1010.14282
21-Jul-10,27.36872,12.16426,14.22713,-21.25454,2.28888,-3.45044,5.73931,270.16781,226.12804,302.41043,287.91401,261.33587,0.0009,0.00874,0.00193,0.00434,0.01464,29.18781,28.38487,26.64478,1009.61878,1010.56845
22-Jul-10,28.11677,12.96079,13.8519,-20.77298,1.70904,-3.28062,4.98965,270.24377,225.9463,302.34766,287.36326,261.27626,0.00097,0.00845,0.00159,0.00373,0.01462,29.21704,28.44171,26.47121,1009.94251,1011.38235
23-Jul-10,27.08397,11.91504,12.86714,-20.15855,1.58987,-2.61884,4.20871,270.0186,225.64274,301.90078,286.91546,261.06309,0.00087,0.00846,0.00145,0.00371,0.01479,29.2038,28.4199,26.29359,1010.59956,1010.9122
24-Jul-10,26.98629,11.39785,12.50055,-20.87705,1.76443,-3.88748,5.6519,269.43934,225.78943,301.77314,286.8135,260.43237,0.00104,0.00773,0.00166,0.00354,0.01512,29.20239,28.36641,26.14233,1010.22654,1009.42912
25-Jul-10,28.47375,15.56349,14.2542,-22.57802,1.23876,-2.84548,4.08423,269.61776,225.82944,301.93668,287.12075,260.55119,0.00116,0.00739,0.00231,0.00334,0.01403,29.23373,28.23001,25.88545,1009.49774,1008.8199
26-Jul-10,26.2958,16.17658,13.58151,-18.83485,1.44465,-0.80983,2.25447,269.39195,225.51425,302.02933,286.93899,260.36,0.00102,0.00756,0.00223,0.00258,0.01405,29.18193,28.1756,26.01222,1010.22373,1009.80089
27-Jul-10,26.6515,14.42255,13.10392,-21.43999,1.92374,-1.13919,3.06293,269.46661,225.78788,302.03203,286.72815,260.6026,0.00089,0.00797,0.00214,0.00286,0.01446,29.15875,28.16541,26.0598,1011.28475,1011.00618
28-Jul-10,26.63434,13.18319,13.16096,-21.91672,2.96293,-0.41982,3.38275,269.45836,225.72252,301.67222,286.13398,260.84979,0.00084,0.00852,0.00227,0.00383,0.0145,29.08112,28.0849,25.98525,1010.37695,1010.56649
29-Jul-10,26.03551,12.45127,13.46941,-19.64812,2.64498,-0.9893,3.63428,269.0282,225.18644,301.71091,285.80837,261.01491,0.00096,0.00828,0.00235,0.0038,0.0144,29.02566,28.04571,25.91505,1009.22268,1009.99097
30-Jul-10,26.10682,10.57612,11.54345,-19.8689,2.18002,-1.45913,3.63915,268.70281,225.03855,302.25266,285.94062,260.60453,0.00084,0.00865,0.00198,0.00383,0.01396,29.13168,28.09571,25.8884,1009.79619,1010.591
31-Jul-10,27.30435,9.84651,10.8053,-23.38508,1.52909,-2.2457,3.77479,268.72522,225.39099,301.74889,285.85739,260.62223,0.00086,0.00733,0.00174,0.0031,0.0137,29.21809,28.16167,26.14079,1010.46281,1011.70166
01-Aug-10,28.14258,10.03108,9.8269,-26.74746,1.49386,-2.73319,4.22705,268.22786,225.31854,301.26406,286.21782,260.1225,0.00056,0.0065,0.0016,0.00315,0.0133,29.20357,28.12555,26.37908,1011.48177,1012.51824
02-Aug-10,26.15644,12.90603,11.24865,-23.34005,1.99397,-2.84793,4.8419,268.07964,224.77229,301.2705,285.93403,259.9681,0.00064,0.00658,0.00138,0.00332,0.01327,29.1153,28.04973,26.59948,1012.08529,1012.05711
